obs_index,rhat
2462,1.0605110075255988
2463,1.1084937140528675
2464,1.009335752879232
2465,1.1415171197221115
2466,1.044529721549092
2467,1.0205956258012177
2468,1.1108489941511865
2469,1.0211925447369135
2470,1.0523529065993908
2471,1.1633426573824774
2472,1.1914924807004674
2473,1.0355876526182486
2474,1.1501681647775168
2475,1.0382980782483962
2476,1.0547151778066575
2477,1.0896529126134824
2478,1.1485066022947272
2479,1.1232318311873735
2480,1.121359969248011
2481,1.083488547055402
2482,1.0504013006608148
2483,1.0143691650522342
2484,1.0196605529019676
2485,1.0111556335694423
2486,1.0014755549961232
2487,1.0808944914815097
2488,1.0416438583290897
2489,1.2026419778777826
2490,1.2414727351733268
2491,1.0894815338355768
2492,1.0127872187949452
2493,1.0383005325913248
2494,1.0742514942708365
2495,1.0248844218461626
2496,1.035768950011742
2497,1.0544057756909053
2498,1.0760306985930093
2499,1.0838124012548667
2500,1.020624056669869
2501,1.0238563986099931
2502,1.0353727431011632
2503,1.2060672919645705
2504,1.0555272405841225
2505,1.0669861341672293
2506,1.002797224617862
2507,1.011753770718558
2508,1.0279820044267665
2509,1.046416341375853
2510,1.1724557269247822
2511,1.010928373578418
2512,1.0850443107906806
2513,1.013447266690853
2514,1.0933357251957792
2515,1.0434014390691302
2516,1.013250626823265
2517,1.2196508719225556
2518,1.0283681237336268
2519,1.0158829508107643
2520,1.035004752495396
2521,1.0482785722481749
2522,1.0205956258012177
2523,1.0385321556387084
2524,1.0593953978454824
2525,1.0047167540288606
2526,1.0410927730830377
2527,1.1102106742057574
2528,1.0644500301759718
2529,1.0499567014199218
2530,1.0163713418257365
2531,1.034877192571505
2532,1.042224369635813
2533,1.0358599364832761
2534,1.0593953978454824
2535,1.34408243529287
2536,1.0591824967147772
2537,1.097397673517457
2538,1.2072857167732491
2539,1.036589021155937
2540,1.0652089565576641
2541,1.3324491937514176
2542,1.1130905982609323
2543,1.0976718208884624
2544,1.117907144432161
2545,1.0248211593693015
2546,1.0296096672266573
2547,1.1242573790241246
2548,1.0087893263995473
2549,1.104273455403478
2550,1.0604969306988552
2551,1.0417071389407724
2552,1.0928981183406001
2553,1.0328180171523458
2554,1.0696237994710054
2555,1.007728360281038
2556,1.043291877810531
2557,1.1154028735239094
2558,1.0047528191718407
2559,1.0945376035118928
2560,1.044019459191598
2561,1.0214868483411996
2562,1.1741988671156454
2563,1.0164899200356816
2564,1.0901126670373116
2565,1.143999374585724
2566,1.0545520424746413
2567,1.0424417299901103
2568,1.0818129518825057
2569,1.026593407559418
2570,1.1220529620065665
2571,1.0124759119237419
2572,1.016961591725127
2573,1.095103278113954
2574,1.0243141746006683
2575,1.0186511346711025
2576,1.0359138705052329
2577,1.109512135527087
2578,1.4233117039402143
2579,1.0687625572447037
2580,1.0400492834557025
2581,1.001886679174041
2582,1.0399121823878428
2583,1.092473684023522
2584,1.110030374803905
2585,1.01991620192615
2586,1.052109210738225
2587,1.1908131888402007
2588,1.0307606113330217
2589,1.0357346879604041
2590,1.0257515300875464
2591,1.1938604702190034
2592,1.1894158474147707
2593,1.1831049660055777
2594,1.0336398813233751
2595,1.0131267855504347
2596,1.099532638956632
2597,1.0771589980324803
2598,1.053433005624213
2599,1.0448670057900342
2600,1.0022030011645653
2601,1.0632066431842928
2602,1.363149205526247
2603,1.14755660484009
2604,1.013467976595126
2605,1.032453377855952
2606,1.0198807312607001
2607,1.0219393430581645
2608,1.0348146168095766
2609,1.0099455876878731
2610,1.034820478703215
2611,1.0096950740701398
2612,1.1419157456239506
2613,1.0293419966933366
2614,1.0136125116603183
2615,1.036052367622285
2616,1.1109754393019866
2617,1.08723792896667
2618,1.2240620869093923
2619,1.0320930148505718
2620,1.0395202274678257
2621,1.110734693121215
2622,1.074660749339563
2623,1.1609810903522706
2624,1.117753703068167
2625,1.0237287043566918
2626,1.001746100746685
2627,1.0129214554436279
2628,1.1090483884161433
2629,1.0472682252893726
2630,1.0566661311444956
2631,1.084210376971379
2632,1.0315608566546683
2633,1.066563373333049
2634,1.1088002072653904
2635,1.0711055067543762
2636,1.0593953978454824
2637,1.1000027491944713
2638,1.1280770142222478
2639,1.0989797421735978
2640,1.0666453415776778
2641,1.0638389407372142
2642,1.0102010140771625
2643,1.2178623912336835
2644,1.0834720564674942
2645,1.0356754658401068
2646,1.0305442008028258
2647,1.0526572499889542
2648,1.0666285126678068
2649,1.011753770718558
2650,1.1337316468071292
2651,1.0048341593978922
2652,1.0106292357272266
2653,1.0454407507198948
2654,1.0370627249809319
2655,1.0035854662378327
2656,1.015874442683805
2657,1.03169449652558
2658,1.1955786269865831
2659,1.0370476712934258
2660,1.0437444180758004
2661,1.0390575521831045
2662,1.0760567306802453
2663,1.0283175522419445
2664,1.0737643103068764
2665,1.0466868619138474
2666,1.0122453668784652
2667,1.1283620340518714
2668,1.0604342311865826
2669,1.0114949899756922
2670,1.0281645585514296
2671,1.0227976837818713
2672,1.030819799211481
2673,1.044164933412758
2674,1.0799097770897756
2675,1.0137714318296553
2676,1.1152749971608364
2677,1.0606276078479355
2678,1.0529152848422902
2679,1.1247693882007783
2680,1.0610765719768736
2681,1.0109587716782609
2682,1.0132903286166206
2683,1.1108489941511865
2684,1.0647328549721784
2685,1.1058791844107478
2686,1.0259541106502188
2687,1.1957551682401715
2688,1.0611361679219358
2689,1.1073331059609073
2690,1.0280465695508463
2691,1.231540051624044
2692,1.1391868931864881
2693,1.0329214145393089
2694,1.0790520879270782
2695,1.2191616791172184
2696,1.0610345530919514
2697,1.0532508689543947
2698,1.0321797217321884
2699,1.0238563986099931
2700,1.013364473925843
2701,1.1299696715991938
2702,1.014936361319046
2703,1.031940137424178
2704,1.0484307587108113
2705,1.051967136480456
2706,1.048426302765407
2707,1.0164147095309977
2708,1.0219393430581645
2709,1.065930981873022
2710,1.3405326264719895
2711,1.0165266035359537
2712,1.0200147377949582
2713,1.0116466241799023
2714,1.0154212670078626
2715,1.047429934156292
2716,1.0426676128199726
2717,1.095103278113954
2718,1.0088012000670816
2719,1.062655896057463
2720,1.0069079897671889
2721,1.0476039274217832
2722,1.0542694111235429
2723,1.2341541813611683
2724,1.0834720564674942
2725,1.0289176537751326
2726,1.0513088627285596
2727,1.1720947205962873
2728,1.0468067143404542
2729,1.0562332404693406
2730,1.0429541642492286
2731,1.0464067321068933
2732,1.2788359862928083
2733,1.0116598865291264
2734,1.0132850576183507
2735,1.148039415337576
2736,1.179146956011379
2737,1.0491990777507403
2738,1.046954224468367
2739,1.0228398958590512
2740,1.0727737861137767
2741,1.0803832978862873
2742,1.1539908961253837
2743,1.0065118758926541
2744,1.0043799182793212
2745,1.0075422181660565
2746,1.0939097011080339
2747,1.0255908215689107
2748,1.055351746031031
2749,1.0500450690219916
2750,1.0164732615604628
2751,1.057204408336621
2752,1.1536348811707222
2753,1.0140553077907462
2754,1.0067330267018983
2755,1.0224233678273789
2756,1.1896520756911166
2757,1.0169652040223351
2758,1.0332024820043344
2759,1.018639605362487
2760,1.1232318311873735
2761,1.104273455403478
2762,1.0121763509505008
2763,1.0152576689828325
2764,1.0067104841887047
2765,1.043684086862996
2766,1.0204359378105448
2767,1.0205494110042403
2768,1.012734555544
2769,1.0203056960600503
2770,1.06122376124225
2771,1.03603882380132
2772,1.0554599486466618
2773,1.0764270896871966
2774,1.0071853278004332
2775,1.039424672205019
2776,1.2366615433537334
2777,1.0398421368691808
2778,1.0375989789850086
2779,1.0197401911606943
2780,1.143999374585724
2781,1.0197081271561839
2782,1.0898683473380488
2783,1.0683113248273073
2784,1.066658372275475
2785,1.011588622238431
2786,1.118407381725877
2787,1.2178623912336835
2788,1.0107974010573157
2789,1.057906914843984
2790,1.0026170423841796
2791,1.074552467375187
2792,1.052520379673871
2793,1.0093852918544477
2794,1.015874442683805
2795,1.0145813526370935
2796,1.0789547495047975
2797,1.0191346838763387
2798,1.0212537744028363
2799,1.0687625572447037
2800,1.0375588593244716
2801,1.1076351375911215
2802,1.0718358263133083
2803,1.0755964718279083
2804,1.2060672919645705
2805,1.0237117698823197
2806,1.0087934709121842
2807,1.0412047447324493
2808,1.01901190108627
2809,1.092376289868518
2810,1.0193581790381996
2811,1.013783208705862
2812,1.0139241137331552
2813,1.0419055607849044
2814,1.0456471805464882
2815,1.0708289123272725
2816,1.0164147095309977
2817,1.0176229878732364
2818,1.0382343027349
2819,1.1033101722225334
2820,1.0419850819213408
2821,1.1424751102788875
2822,1.2846880413702626
2823,1.0378496333748404
2824,1.071771483275263
2825,1.1185341628433325
2826,1.008012638152107
2827,1.0477065040999893
2828,1.0341931402902174
2829,1.0976848676205537
2830,1.1022801401426285
2831,1.0451546740006281
2832,1.0117042358060717
2833,1.0431209817174152
2834,1.0493797815857482
2835,1.0136478441104888
2836,1.0350142270905045
2837,1.085598258010659
2838,1.0890443104222889
2839,1.1179190609475909
2840,1.0165266035359537
2841,1.0064716874472164
2842,1.133426802931798
2843,1.1522869293309768
2844,1.0354694627579042
2845,1.0142693969240955
2846,1.0553251007748077
2847,1.0510862962069298
2848,1.0735361848643403
2849,1.0215035142022568
2850,1.3794655704004473
2851,1.0101951776815443
2852,1.0588240347873095
2853,1.0162613167856631
2854,1.4854479740305873
2855,1.0545899862509087
2856,1.0343122320928697
2857,1.17190224786947
2858,1.187065706119481
2859,1.151583822846813
2860,1.119768704889493
2861,1.1716194288283053
2862,1.0500074228722376
2863,1.020624056669869
2864,1.0359138705052329
2865,1.0636920685377094
2866,1.0728758906201046
2867,1.0122219369438423
2868,1.0727460628659429
2869,1.1561142507594901
2870,1.0164146141826764
2871,1.03219807650935
2872,1.0436028722540862
2873,1.0253011451074474
2874,1.00447720080054
2875,1.363149205526247
2876,1.1012185461483421
2877,1.0433753769457652
2878,1.0554404544052243
2879,1.0776302708651477
2880,1.0510112087840549
2881,1.2308900503558802
2882,1.0666285126678068
2883,1.2111158692189476
2884,1.0242588682947291
2885,1.0200614207147911
2886,1.273072103809279
2887,1.0640689863929296
2888,1.1258823956438517
2889,1.1852229444580817
2890,1.0254822840798674
2891,1.0240097992651147
2892,1.0286281923637008
2893,1.044978626401233
2894,1.0278718831925813
2895,1.1130905982609323
2896,1.0372900646117613
2897,1.0941134301335331
2898,1.358523336471572
2899,1.030750974420285
2900,1.0735666085314004
2901,1.07186889459107
2902,1.0023315968981206
2903,1.0255626350668086
2904,1.0252579828174384
2905,1.033260402690262
2906,1.0194946460839018
2907,1.1253255523399
2908,1.0384800880192429
2909,1.1784718615360261
2910,1.047186503167625
2911,1.052056832632715
2912,1.0509756196868447
2913,1.0278718831925813
2914,1.058575518553195
2915,1.000204270537557
2916,1.0386908111902693
2917,1.0121629758348292
2918,1.0354241604605865
2919,1.0090478980573943
2920,1.0423583861773416
2921,1.0064338798243653
2922,1.2462396651550025
2923,1.0412047447324493
2924,1.0259541106502188
2925,1.0764657192853373
2926,1.0006469115933203
2927,1.1257879600749043
2928,1.0605634845127043
2929,1.0353450009518919
2930,1.041450123591261
2931,1.0261084055064345
2932,1.0440734828192129
2933,1.031464390560203
2934,1.1852229444580817
2935,1.2444999716041392
2936,1.2706881688148295
2937,1.0050383331977708
2938,1.058734865703826
2939,1.0142229795606708
2940,1.0251078056052727
2941,1.0075527907186475
2942,1.027240383772552
2943,1.0442878683838988
2944,1.0203943917826168
2945,1.1258276490320775
2946,1.044019459191598
2947,1.35981980355729
2948,1.1637048869919648
2949,1.029442181166023
2950,1.1716194288283053
2951,1.0325739920908183
2952,1.0197474417372154
2953,1.0258449458663412
2954,1.0605110075255988
2955,1.0235204508911382
2956,1.0218669884518332
2957,1.0147737151156992
2958,1.0131825465784707
2959,1.1020605603197438
2960,1.1127165652030226
2961,1.0065893600070241
2962,1.0894815338355768
2963,1.0040289850796968
2964,1.0096403489712227
2965,1.0052134253084393
2966,1.1539908961253837
2967,1.064361447382755
2968,1.200039032246107
2969,1.151583822846813
2970,1.1424033154403184
2971,1.0369217848716175
2972,1.0035030772544966
2973,1.0440153713824958
2974,1.0544057756909053
2975,1.0441344458455781
2976,1.0319195667000383
2977,1.0988792668069207
2978,1.0042932981107624
2979,1.0312321558251745
2980,1.0164984300323765
2981,1.0548213603346674
2982,1.0532258234648462
2983,1.1022801401426285
2984,1.0525235221138443
2985,1.0553344496575707
2986,1.0509289561492374
2987,1.05709617010912
2988,1.0366385579319106
2989,1.083488547055402
2990,1.2409310006746799
2991,1.4095804365600488
2992,1.1729009467856324
2993,1.0120963861727383
2994,1.0076067878213226
2995,1.161703824090821
2996,1.0230353804153545
2997,1.0234963325382123
2998,1.0403265151442933
2999,1.0219824439124086
3000,1.043840855736601
3001,1.0221182305513705
3002,1.0135434339111513
3003,1.2395155739788852
3004,1.0322771287801447
3005,1.0100123609257077
3006,1.0492936287633958
3007,1.0061267890935506
3008,1.0384104790594304
3009,1.01901190108627
3010,1.0405250770629721
3011,1.1395152657550645
3012,1.1549166094469565
3013,1.018342385631194
3014,1.0108568003508374
3015,1.0532879182694104
3016,1.064006972160399
3017,1.1919013908821199
3018,1.0466868619138474
3019,1.2471046258347496
3020,1.0709191651712198
3021,1.060799980584867
3022,1.1510942716352748
3023,1.090581136506461
3024,1.0260722636563178
3025,1.049431333525588
3026,1.0485995861995208
3027,1.0866808607850158
3028,1.0163731865389176
3029,1.026737917775226
3030,1.033837061625743
3031,1.0747516708218467
3032,1.0288301649544727
3033,1.0022030011645653
3034,1.1814973402568005
3035,1.0049337492530648
3036,1.148300187289861
3037,1.0370794409003155
3038,1.0153971027930366
3039,1.2696706283006405
3040,1.1037388451398487
3041,1.0568684902656318
3042,1.0550439951336221
3043,1.041467765790034
3044,1.0238563986099931
3045,1.094769500366389
3046,1.0398039283234692
3047,1.0203056960600503
3048,1.024007496210954
3049,1.0591789766884272
3050,1.0571884386563082
3051,1.0073957865515317
3052,1.1289071712753802
3053,1.1420267512211701
3054,1.0986430258895294
3055,1.0225357482751576
3056,1.0408982161340767
3057,1.03603882380132
3058,1.0229921724855093
3059,1.0595145956614327
3060,1.0485995861995208
3061,1.0356754658401068
3062,1.0544949317964967
3063,1.0074520425181273
3064,1.0248600817691418
3065,1.0276236268184615
3066,1.0782615540595217
3067,1.0255908215689107
3068,1.053213736184833
3069,1.0319198129054359
3070,1.0155365482692194
3071,1.0195171477501557
3072,1.050780730477457
3073,1.1287105854359487
3074,1.245810964384818
3075,1.0241610092964122
3076,1.2366615433537334
3077,1.0507134000329195
3078,1.1757479601789416
3079,0.9999882006057826
3080,1.0127872187949452
3081,1.0377242245427578
3082,1.07186889459107
3083,1.0228486131728451
3084,1.0296096672266573
3085,1.0375366984637047
3086,1.0113116313515382
3087,1.0560544257898898
3088,1.0789301128705375
3089,1.033469013955323
3090,1.0049941212679616
3091,1.1179190609475909
3092,1.0390575521831045
3093,1.0207400217224682
3094,1.0131385108266533
3095,1.0059361961160294
3096,1.0312849063809042
3097,1.1070920674485056
3098,1.030115874843752
3099,1.0198812342222456
3100,1.0259545706900388
3101,1.1280770142222478
3102,1.0687625572447037
3103,1.0140003454170514
3104,1.025545892569417
3105,1.1650557896805165
3106,1.0306316696800537
3107,1.0404845995316125
3108,1.0808944914815097
3109,1.0678910445046155
3110,1.0961647600586257
3111,1.0501416565999115
3112,1.0159618521778793
3113,1.0428897854259138
3114,1.019789550397605
3115,1.0477578194337789
3116,1.0638389407372142
3117,1.0432668690221505
3118,1.1121736206251334
3119,1.010928373578418
3120,1.0469968970674344
3121,1.0499828446675885
3122,1.0759003083371819
3123,1.0324757920058452
3124,1.0066313971800092
3125,1.1542958706905377
3126,1.0131385108266533
3127,1.0200260399125352
3128,1.1221962186506356
3129,1.1121736206251334
3130,1.0084449904277082
3131,1.0565379824234378
3132,1.043403133220367
3133,1.043463969181759
3134,1.0652524411234638
3135,1.0337983711777003
3136,1.0043295839736595
3137,1.1851767760151193
3138,1.0291379600490802
3139,1.0614092629007432
3140,1.0252432636808244
3141,1.1140775152738767
3142,1.0375527774034878
3143,1.0433141633521719
3144,1.011164578544613
3145,1.0164147095309977
3146,1.0305668244505095
3147,1.0185543000568409
3148,1.0118704890233812
3149,1.2959663017997773
3150,1.001746100746685
3151,1.0390575521831045
3152,1.1768579632445386
3153,1.1108489941511865
3154,1.0458366931172287
3155,1.0566209069957195
3156,1.1650557896805165
3157,1.010680147561962
3158,1.0049761521040441
3159,1.0366101569611734
3160,1.1910324285543394
3161,1.066343078054179
3162,1.104313973632754
3163,1.0134380804887837
3164,1.0514537063114016
3165,1.2393731723675556
3166,1.0610224192839843
3167,1.0104887744717423
3168,1.0346357931187347
3169,1.0707517830600106
3170,1.0086073419580148
3171,1.2632180260980896
3172,1.0197966768542313
3173,1.0002797755324344
3174,1.1784718615360261
3175,1.0174085887329913
3176,1.144523435308546
3177,1.0798799664575809
3178,1.0323612203318118
3179,1.051553448403649
3180,1.0408449831968143
3181,1.0357346879604041
3182,1.0479995814710255
3183,1.0296902762884685
3184,1.2137247466433185
3185,1.0579330283772863
3186,1.0195780229716502
3187,1.0141604465488738
3188,1.0408806110464837
3189,1.0548213603346674
3190,1.0956487928086336
3191,1.0245378515981747
3192,1.100890487849635
3193,1.019258140326317
3194,1.358523336471572
3195,1.1169422944869525
3196,1.0557550080155025
3197,1.2719828341020964
3198,1.0460558285968244
3199,1.0349379341749612
3200,1.0263844549203083
3201,1.0171753261585146
3202,1.0951595972620585
3203,1.3231874012520226
3204,1.014845391488528
3205,1.150258868810429
3206,1.0853058457566143
3207,1.0590628767642425
3208,1.0165102076181767
3209,1.0418993790686886
3210,1.0513088627285596
3211,1.0491910321420632
3212,1.058999948339347
3213,1.0138015715869848
3214,1.0124872854676727
3215,1.0080862606132712
3216,1.0800047375388715
3217,1.0142229795606708
3218,1.0305467290816537
3219,1.3286977646537386
3220,1.0421654877138138
3221,1.0437664488997331
3222,1.045767598508711
3223,1.028994556043362
3224,1.005451445171133
3225,1.0692849131680904
3226,1.0429159833336306
3227,1.0331957730117272
3228,1.0366483207654618
3229,1.0122844505249669
3230,1.020224924585656
3231,1.0050269179800249
3232,1.0248211593693015
3233,1.1225718449693751
3234,1.0255171125852631
3235,1.1060308733953912
3236,1.016204511385521
3237,1.094818932589911
3238,1.1362575832396635
3239,1.0221182305513705
3240,1.0372995704871024
3241,1.014398317127818
3242,1.0379640573553361
3243,1.0880388407358854
3244,1.012232750875658
3245,1.0383005325913248
3246,1.1247693882007783
3247,1.025866167087375
3248,1.1668854034274339
3249,1.217675377584249
3250,1.0106484941740181
3251,1.051999509342906
3252,1.2796198197314552
3253,1.095440830977156
3254,1.0634838533497466
3255,1.0962278931615976
3256,1.0195776712501925
3257,1.0072366251643625
3258,1.0438939369455404
3259,1.080362743560972
3260,1.1982108842135262
3261,1.0357563550384317
3262,1.0346357931187347
3263,1.0162489292709884
3264,1.2085060147103543
3265,1.1914924807004674
3266,1.1446540355850696
3267,1.018106003851553
3268,1.0407354040158705
3269,1.1835886749510618
3270,1.0557883711097313
3271,1.0581687122710428
3272,1.0377787557210552
3273,1.2213966362165218
3274,1.1728764343335287
3275,1.0481491184854987
3276,1.0358599364832761
3277,1.182205680978602
3278,1.0289402777884806
3279,1.0089944019733534
3280,1.0326993859945894
3281,1.094463272000434
3282,1.156421493885799
3283,1.0601214825521639
3284,1.0707517830600106
3285,1.0208855684974323
3286,1.0332291110609158
3287,1.1249057470683532
3288,1.045075438013995
3289,1.048663374613189
3290,1.026159451239679
3291,1.1658094404812147
3292,1.140785010992985
3293,1.1758831787167787
3294,1.0453399314671488
3295,1.0497402340386728
3296,1.011753770718558
3297,1.0429809476833114
3298,1.0192655516029476
3299,1.045075438013995
3300,1.0296907525469097
3301,1.0131699639202931
3302,1.0254090788618633
3303,1.0930877866205404
3304,1.019258140326317
3305,1.0093972681219185
3306,1.104313973632754
3307,1.019305498859589
3308,1.016961591725127
3309,1.0683028065004714
3310,1.0315608566546683
3311,1.0431123861254326
3312,1.0398421368691808
3313,1.0723067412979495
3314,1.0844552028467092
3315,1.038474866176874
3316,1.0756286723960207
3317,1.153973706984102
3318,1.085598258010659
3319,1.1579847586778176
3320,1.0121805461142692
3321,1.0746059192133643
3322,1.0333643276524205
3323,1.0233524965328928
3324,1.0082789180847136
3325,1.0446270026471274
3326,1.1685674029769584
3327,1.0103953374416343
3328,1.0242742031223646
3329,1.0543408666715384
3330,1.0382644415018856
3331,1.0066309258284754
3332,1.0131385108266533
3333,1.0453821131340315
3334,1.1192497734933609
3335,1.1258823956438517
3336,1.008753717605854
3337,1.0119161916374957
3338,1.056820125952653
3339,1.0350142270905045
3340,1.073506077894556
3341,1.0118953529095451
3342,1.0859770774446862
3343,1.0381368768921269
3344,1.0581933252556037
3345,1.0353074743394817
3346,1.011276647830622
3347,1.0200418543031866
3348,1.0335198404297452
3349,1.055351746031031
3350,1.0445771188347308
3351,1.0131385108266533
3352,1.065930981873022
3353,1.0140657599588692
3354,1.2583984315016272
3355,1.0576064646749412
3356,1.081423697990918
3357,1.0290983471885204
3358,1.0081520018887027
3359,1.1001668166139271
3360,1.0652553083154683
3361,1.0489781229657347
3362,1.0150322417373792
3363,1.0152703600496005
3364,1.0154212670078626
3365,1.0150322417373792
3366,1.0221038325101466
3367,1.0763738060800736
3368,1.0852312491069527
3369,1.066658372275475
3370,1.044969891054781
3371,1.0205991662646385
3372,1.0242742031223646
3373,1.0393319383071917
3374,1.0532879182694104
3375,1.039901316209286
3376,1.0180298507441106
3377,1.0745951769040658
3378,1.207061693295702
3379,1.0188159537496382
3380,1.0220637940275539
3381,1.1480986594122093
3382,1.1689666300772494
3383,1.030366797391662
3384,1.004061845502486
3385,1.018716431660188
3386,1.006053256899981
3387,1.0172817299078336
3388,1.3009339515213685
3389,1.035123039265613
3390,1.0296907525469097
3391,1.0459493391164185
3392,1.0250794098074179
3393,1.0297909172246793
3394,1.0430677643219104
3395,1.0331957730117272
3396,1.0685253218446649
3397,1.0564407892087277
3398,1.118407381725877
3399,1.154930038535812
3400,1.0852327186540385
3401,1.019870126847207
3402,1.0460558285968244
3403,1.1283259443881668
3404,1.0760567306802453
3405,1.0591705932865585
3406,1.0470179333116043
3407,1.2059573968799382
3408,1.0295346435448796
3409,1.2586966245987046
3410,1.0804568729758735
3411,1.1862640632024526
3412,1.0292281956911913
3413,1.034506375148005
3414,1.0280465695508463
3415,1.0358479983214277
3416,1.046954224468367
3417,1.083940524097583
3418,1.0702724872784535
3419,1.0107239164137753
3420,1.1894992969322573
3421,1.0820539456707317
3422,1.0833658703460132
3423,1.0734559183305412
3424,1.096981870913448
3425,1.333388745863943
3426,1.003016808188775
3427,1.0134560803297794
3428,1.0083190106537228
3429,1.0129214554436279
3430,1.0903693345944592
3431,1.0106430853529134
3432,1.039235033684364
3433,1.0127872187949452
3434,1.0418993790686886
3435,1.0164147095309977
3436,1.0150322417373792
3437,1.2213966362165218
3438,1.058575518553195
3439,1.006702763899403
3440,1.205036963128102
3441,1.0539762071896084
3442,1.0049617260884731
3443,1.0638389407372142
3444,1.075712172498061
3445,1.3559860783930011
3446,1.0257297195947956
3447,1.0627180650573445
3448,1.1042011528738296
3449,1.0610766607161333
3450,1.1341409076696651
3451,1.126408581496836
3452,1.0445771188347308
3453,1.0306781537527283
3454,1.0747516708218467
3455,1.0128587549843766
3456,1.1525511835754396
3457,1.1858774441151794
3458,1.0386908111902693
3459,1.0246848151485797
3460,1.0138310109922786
3461,1.0515388174141211
3462,1.026482564517266
3463,1.1104112302886493
3464,1.0427329622928592
3465,1.1774782159408077
3466,1.092376289868518
3467,1.5061242691169263
3468,1.0142950803376032
3469,1.0569926910175038
3470,1.01051114880193
3471,1.0178628857023833
3472,1.0433141633521719
3473,1.0324883729163232
3474,1.045816051377753
3475,1.1241650694297347
3476,1.014936361319046
3477,1.034510880198064
3478,1.089078059611075
3479,1.0305467290816537
3480,1.0509157484149507
3481,1.1485066022947272
3482,1.0598265161484715
3483,1.022190870264398
3484,1.1216794516145903
3485,1.0787017258682623
3486,1.0966154036362366
3487,1.019481272287059
3488,1.3679821882175578
3489,1.1289071712753802
3490,1.1497165675992365
3491,1.0099455876878731
3492,1.006138336554076
3493,1.020897969947848
3494,1.1073331059609073
3495,1.0931978227626686
3496,1.0114043586032393
3497,1.0122259505623619
3498,1.0189111563616722
3499,1.0324883729163232
3500,1.084938591570914
3501,1.104313973632754
3502,1.1722641766822028
3503,1.0452839827032943
3504,1.0440473715193568
3505,1.0687686708513608
3506,1.1041813944147458
3507,1.021398514401055
3508,1.0732806988625099
3509,1.026593407559418
3510,1.0251078056052727
3511,1.0185543000568409
3512,1.348522884713618
3513,1.0483769307649349
3514,1.0454462693655526
3515,1.0238817555112805
3516,1.0531845971251559
3517,1.0135084324073094
3518,1.0210120137522904
3519,1.0853663163909086
3520,1.0711149878657904
3521,1.4854479740305873
3522,1.0197557569503306
3523,1.1108653193056368
3524,1.2737201119310093
3525,1.0114402236543836
3526,1.0510112087840549
3527,1.0457630409442351
3528,1.0187789100973241
3529,1.0383177118676474
3530,1.0544050497424655
3531,1.0648027686258494
3532,1.1399788998586442
3533,1.0507134000329195
3534,1.1032291134269894
3535,1.0717478892871188
3536,1.0554447942028444
3537,1.066563373333049
3538,1.0805320103508345
3539,1.0370794409003155
3540,1.0509289561492374
3541,1.0311321854279085
3542,1.1873811430977763
3543,1.05935561983843
3544,1.0124105806568129
3545,1.0492936287633958
3546,1.0071548970906674
3547,1.0096950740701398
3548,1.033469013955323
3549,1.0260701827917362
3550,1.0220499883635974
3551,1.0386010163599866
3552,1.5523036963096906
3553,1.0280199837721513
3554,1.0626431558311302
3555,1.039424672205019
3556,1.016508392919307
3557,1.0611361679219358
3558,1.4674567299664902
3559,1.0638907577434897
3560,1.2141347648872047
3561,1.0480108911956243
3562,1.0770343237143978
3563,1.0393319383071917
3564,1.1177209022445236
3565,1.0254955497001625
3566,1.020560929234999
3567,1.013515608544296
3568,1.0279619871510535
3569,1.0164702646131725
3570,1.1064554208487676
3571,1.0370476712934258
3572,1.0084744536699977
3573,1.1070920674485056
3574,1.0118149874352809
3575,1.0821553544853828
3576,1.0990255479516047
3577,1.1429377092509214
3578,1.0618023388647688
3579,1.051249085734624
3580,1.0362075855953001
3581,1.0140669959661897
3582,1.0304698911912222
3583,1.1751994841369682
3584,1.0449520564827188
3585,1.2169766553268817
3586,1.0958654029355492
3587,1.039815332012823
3588,1.0071711537552854
3589,1.0452589047782093
3590,1.0114123132666355
3591,1.0135084324073094
3592,1.0077665950244212
3593,1.0898728010086147
3594,1.0477578194337789
3595,1.0070570829832184
3596,1.0353862005177688
3597,1.0236137118457724
3598,1.0072422177450195
3599,1.0433842835888332
3600,1.096038141977196
3601,1.0566624572341239
3602,1.021452957027065
3603,1.0499828446675885
3604,1.0642730794025472
3605,1.2089957984275326
3606,1.0212809034352615
3607,1.0117042358060717
3608,1.070554966762101
3609,1.043414342023115
3610,1.1804535907034395
3611,1.0507102403537276
3612,1.066334006928578
3613,1.0399163120628616
3614,1.111502960154634
3615,1.0800758389700689
3616,1.019827111161089
3617,1.2358658110169929
3618,1.0376652292510604
3619,1.0251554614486835
3620,1.04818007998841
3621,1.0491038306118188
3622,1.3498166831936655
3623,1.0188747359731496
3624,1.3532217605153751
3625,1.1380144803541168
3626,1.1505464291081327
3627,1.2788359862928083
3628,1.3369228782938427
3629,1.021066470631061
3630,1.1348867004435501
3631,1.0182413930747232
3632,1.1694882109130937
3633,1.100262009128835
3634,1.0365439977686044
3635,1.0406044632112776
3636,1.0587318430201555
3637,1.001746100746685
3638,1.029949159873838
3639,1.0162613167856631
3640,1.0604342311865826
3641,1.0490983472505564
3642,1.0317726824997018
3643,1.0556800239442796
3644,1.1337316468071292
3645,1.0156743350138184
3646,1.0530566722595691
3647,1.0432109844187039
3648,1.0235294559931079
