obs_index,rhat
2461,1.1080051515410232
2462,1.0706679426516412
2463,1.0520353650717733
2464,1.3643485476473323
2465,1.034469006104358
2466,1.1109506249468213
2467,1.0221471202309833
2468,1.0050784881693973
2469,1.0278005682889368
2470,1.0503489473545493
2471,1.0456536046619584
2472,1.1185664589747322
2473,1.0392203836837055
2474,1.0103528659212935
2475,1.0397232376409644
2476,1.1161843593550025
2477,1.057161538637611
2478,1.0092051090811083
2479,1.0318219956755605
2480,1.0856782571473995
2481,1.0598946981904556
2482,1.0356154921316805
2483,1.2227398717715352
2484,1.0392085181910977
2485,1.0825510800262597
2486,1.0277266308686874
2487,1.0046528166547806
2488,1.0428014209425989
2489,1.0583823645842374
2490,1.052930201255172
2491,1.0200033120798377
2492,1.016672302628822
2493,1.0466892927881466
2494,1.0476017681192196
2495,1.0455598080714514
2496,1.08355341244819
2497,1.0406757059996072
2498,1.0995091578702998
2499,1.0660767813137706
2500,1.0112125894829715
2501,1.0524661263686816
2502,1.0409100418594017
2503,1.0202896987581302
2504,1.0361644751173051
2505,1.0068027911846282
2506,1.0271706236349785
2507,1.084698755989087
2508,1.0552790710138453
2509,1.0505574091472443
2510,1.0270814832134751
2511,1.209938032477382
2512,1.0449405980722881
2513,1.112859017616608
2514,1.05145303983468
2515,1.022461481374933
2516,1.0110302581501736
2517,1.0832873939765078
2518,1.0746009822791518
2519,1.214035029551378
2520,1.0136637902743797
2521,1.0333928706804156
2522,1.2471605416549936
2523,1.0904035640383438
2524,1.0716033197510488
2525,1.0419973272900984
2526,1.1107484556175613
2527,1.014466133315729
2528,1.2124419558622541
2529,1.0498538123313117
2530,1.111531994040064
2531,1.1620960810490992
2532,1.1408101334335226
2533,1.0425790917803113
2534,1.028150263876743
2535,1.2104551389762115
2536,1.2910490604420977
2537,1.1027110737549468
2538,1.0338097513809539
2539,1.0828560947422563
2540,1.0267940408370688
2541,1.0278005682889368
2542,1.0438288747827549
2543,1.2553102073604268
2544,1.0226990648486314
2545,1.1188732498740017
2546,1.2200664738124407
2547,1.0231705412069625
2548,1.0490849765265435
2549,1.0800799405364903
2550,1.075212555215115
2551,1.1550824437798972
2552,1.0274569719781446
2553,1.016348495264437
2554,1.2475070501787684
2555,1.0554006195138288
2556,1.0233516998792982
2557,1.1318894135041733
2558,1.0521885078702728
2559,1.2654633918865221
2560,1.0450771182066785
2561,1.0064612331687186
2562,1.0117418520812829
2563,1.1270532709058132
2564,1.0209603672614893
2565,1.0371323806408637
2566,1.2455369370276235
2567,1.1359199413367767
2568,1.1523798518327808
2569,1.153701730300747
2570,1.0123749403818862
2571,1.1120125672182923
2572,1.012846782388602
2573,1.0248613761712686
2574,1.0204008450451656
2575,1.1652757410054349
2576,1.0411271921132903
2577,1.028184426214243
2578,1.0483113029253779
2579,1.0261704988643139
2580,1.2897005134107307
2581,1.0781093257834837
2582,1.2127557078476596
2583,1.0773131061328494
2584,1.0824244200947153
2585,1.0639829647899055
2586,1.0559791005833705
2587,1.0188561686725028
2588,1.0656397093928915
2589,1.0338097513809539
2590,1.0532647935467916
2591,1.1639649937081051
2592,1.220272719325653
2593,1.0382961833714837
2594,1.0511786722402239
2595,1.072615750625657
2596,1.0123385184695968
2597,1.056037214970473
2598,1.0706969923914995
2599,1.0260254212538016
2600,1.0138497026469206
2601,1.1104300085672147
2602,1.068540183479207
2603,1.0212699396124458
2604,1.0854439692774762
2605,1.0534503600133747
2606,1.0565353610436021
2607,1.0119807548584463
2608,1.0366468923793795
2609,1.054015501913145
2610,1.0660838495761957
2611,1.0204251199375254
2612,1.0454103109486768
2613,1.047375566251672
2614,1.1351014931480157
2615,1.0856782571473995
2616,1.031597120867459
2617,1.0232571668174801
2618,1.0271697034362943
2619,1.0259526174325795
2620,1.3850556868188506
2621,1.040350239216072
2622,1.1086580999845461
2623,1.1662600936473049
2624,1.0345453795272284
2625,1.0110302581501736
2626,1.0428141909077209
2627,1.0175626562663271
2628,1.1330564595575348
2629,1.0692531723030603
2630,1.0603748203888161
2631,1.0925185083872277
2632,1.077880764322216
2633,1.0180763039235674
2634,1.1044660529100667
2635,1.0249430700049034
2636,1.124328718920279
2637,1.0406047827676377
2638,1.0380261100952721
2639,1.094578414150355
2640,1.020619080616177
2641,1.0445838774372487
2642,1.0463089419675422
2643,1.0090111123900138
2644,1.054015501913145
2645,1.111111468303862
2646,1.0417501010402792
2647,1.0456564676174638
2648,1.0889704032922154
2649,1.062003984876507
2650,1.1601356839152013
2651,1.2034555901764503
2652,1.0062115668880967
2653,1.0265459987414434
2654,1.1651500073460879
2655,1.2352871360514759
2656,1.0165029740916773
2657,1.0159146245060542
2658,1.2282814132171052
2659,1.0166822729267595
2660,1.002553404926421
2661,1.1696368597775926
2662,1.3394254870821387
2663,1.0164588971313153
2664,1.0344254846080783
2665,1.1382275921750038
2666,1.1123003873657291
2667,1.034662316515256
2668,1.0488808768632258
2669,1.047847743102849
2670,1.0427652089932278
2671,1.0850080165971703
2672,1.0255518317151002
2673,1.028106375650476
2674,1.042130703607864
2675,1.0222485828838663
2676,1.0204361266030864
2677,1.0464362440102757
2678,1.0045453656801164
2679,1.039645228541174
2680,1.08926102143138
2681,1.1710773663476637
2682,1.03179586983948
2683,1.0332094976845199
2684,1.0271443669505171
2685,1.0209655697991784
2686,1.1172039938673402
2687,1.0091532969512929
2688,1.074744521449661
2689,1.0356154921316805
2690,1.0486290808646666
2691,1.1301912850196125
2692,1.046684732154669
2693,1.0128119740861434
2694,1.037580131011611
2695,1.026770840375046
2696,1.0654032436932732
2697,1.0086216893488966
2698,1.0513924611665646
2699,1.0464338743046302
2700,1.059447647727002
2701,1.1965385636252086
2702,1.046641722994577
2703,1.021732252354458
2704,1.0527538624498765
2705,1.0647087490430331
2706,1.1186634144226009
2707,1.0741501139138174
2708,1.0236941357674063
2709,1.0618387934531648
2710,1.046901973671372
2711,1.1111704868426113
2712,1.009568827114861
2713,1.0733459499568716
2714,1.0386381390809083
2715,1.1145243028317489
2716,1.025887719792709
2717,1.1771469457109804
2718,1.0378983926657073
2719,1.1272358523989203
2720,1.0938630991323204
2721,1.2636985866002641
2722,1.117526627284691
2723,1.085074867558326
2724,1.0624978977661272
2725,1.0689660831919332
2726,1.1566879558639216
2727,1.0432498161324057
2728,1.0365521651521867
2729,1.1207417941525513
2730,1.036515788524058
2731,1.0367690719506801
2732,1.0667302670918204
2733,1.0506218264902591
2734,1.0527845475769888
2735,1.030777163152912
2736,1.3260080017135836
2737,1.0830864170204002
2738,1.11161261462889
2739,1.010089960846213
2740,1.0755447552113866
2741,1.051816448067643
2742,1.1065787630298087
2743,1.0034019938070853
2744,1.2910490604420977
2745,1.053900268488135
2746,1.059972752841477
2747,1.150457872246267
2748,1.10823584737555
2749,1.0125334025089976
2750,1.0430355211055509
2751,1.0853568733205678
2752,1.0734306835354062
2753,1.0504105247692674
2754,1.0514154070911033
2755,1.0626302033946096
2756,1.0260398497164849
2757,1.0752141737314596
2758,1.0158949208018844
2759,1.0455818433327413
2760,1.1847681504382217
2761,1.0680015900647466
2762,1.1231957977436287
2763,1.123963486775349
2764,1.0232571668174801
2765,1.0172504488487473
2766,1.1130972553513243
2767,1.0187272899162911
2768,1.0204251199375254
2769,1.111232865627329
2770,1.0279255630772128
2771,1.173845008319854
2772,1.0174051634191337
2773,1.1586818592609887
2774,1.255141711323726
2775,1.1976925876103748
2776,1.1492694478712213
2777,1.0406961438879474
2778,1.1495691815498001
2779,1.011880672238555
2780,1.0355859275133883
2781,1.0257015331627568
2782,1.141798216596952
2783,1.0973015687321552
2784,1.1399352594985641
2785,1.1713699679914347
2786,1.0873523038295725
2787,1.0213886490866633
2788,1.0688269307662586
2789,1.0244868628751822
2790,1.0972901216281126
2791,1.195642279964325
2792,1.0523434322759382
2793,1.0206193705260127
2794,1.1372900104168109
2795,1.0740238221027119
2796,1.0800799405364903
2797,1.0647846254114806
2798,1.092647522278992
2799,1.0952823136667178
2800,1.1514171579540506
2801,1.0430266739282053
2802,1.0155009072261738
2803,1.119582816410839
2804,1.077106593065753
2805,1.0451822467880458
2806,1.1096929406111222
2807,1.0577913695206
2808,1.023094113224846
2809,1.119819706831735
2810,1.0138340255761191
2811,1.0074112941926903
2812,1.048951191666026
2813,1.0361430684638078
2814,1.0179857127954797
2815,1.0086216893488966
2816,1.1025429233764679
2817,1.1998896171770475
2818,1.0186640109506766
2819,1.0892772200291017
2820,1.026126643344068
2821,1.0914524413802036
2822,1.099593991032363
2823,1.0927579438670443
2824,1.1043796055459336
2825,1.029198413984836
2826,1.0601254815109418
2827,1.068942026691307
2828,1.0554618952056327
2829,1.0695811582316765
2830,1.0572781003272242
2831,1.2256000009183607
2832,1.0035848385356834
2833,1.011249955843278
2834,1.0580788222263993
2835,1.0600404181389287
2836,1.0487466453125582
2837,1.0201854936809427
2838,1.0622569067191447
2839,1.1026474400463426
2840,1.0281783591887996
2841,1.0308603741030016
2842,1.0941387804315055
2843,1.3552769942966023
2844,1.0245907726357482
2845,1.1243478183444948
2846,1.009589606629046
2847,1.0803346980129247
2848,1.0255518317151002
2849,1.0421187036704163
2850,1.0076145441755808
2851,1.0803265511191018
2852,1.1634326394792953
2853,1.122023351462564
2854,1.047375566251672
2855,1.0887297158643567
2856,1.0706754610784177
2857,1.0163092808107612
2858,1.1160665772087495
2859,1.1253833106470474
2860,1.032254300218408
2861,1.0244367543899107
2862,1.007949520395089
2863,1.042499504981778
2864,1.1842181700686456
2865,1.1465886504218534
2866,1.258524398348392
2867,1.0740238221027119
2868,1.12582687666497
2869,1.217238804264534
2870,1.1955351685145241
2871,1.053900268488135
2872,1.0221105563201947
2873,1.1372900104168109
2874,1.0409100418594017
2875,1.043707951550929
2876,1.0499157674274886
2877,1.0424681925660901
2878,1.1660117036711355
2879,1.0255817430929302
2880,1.1305925854877439
2881,1.05448277032463
2882,1.0558150475233752
2883,1.0146934696996526
2884,1.0365972960719376
2885,1.21003492603507
2886,1.154457528674626
2887,1.043606509358091
2888,1.143931455514393
2889,1.0417006400184599
2890,1.2103599133511582
2891,1.0534644069231496
2892,1.028580989561978
2893,1.0254408025260322
2894,1.1096929406111222
2895,1.0287877472836429
2896,1.1773554614418382
2897,1.0782216983022546
2898,1.0461543001696705
2899,1.0889554636032324
2900,1.0644216319387727
2901,1.1118280609009388
2902,1.1068322695297728
2903,1.082989795006626
2904,1.141016197743242
2905,1.0596140562712872
2906,1.155419095972951
2907,1.0042378496363487
2908,1.0064612331687186
2909,1.0265351161586986
2910,1.0526974959599156
2911,1.1239398948277648
2912,1.114709050360847
2913,1.038901090399983
2914,1.0125750132748799
2915,1.0122362093223451
2916,1.0221047804603967
2917,1.1170039291149372
2918,1.0454984117261494
2919,1.0691449459254745
2920,1.0177470015465369
2921,1.0287557173286315
2922,1.0054675204635382
2923,1.0457015456250511
2924,1.0524661263686816
2925,1.0735374116183074
2926,1.0255411216017012
2927,1.0889704032922154
2928,1.0783072775030997
2929,1.0871360250571183
2930,1.0530360625837554
2931,1.1369208454156583
2932,1.0571729322764643
2933,1.0324757874087567
2934,1.0930587290563805
2935,1.1083790257404698
2936,1.0526974959599156
2937,1.1122505918259653
2938,1.0413342680238311
2939,1.0575730187737988
2940,1.0293474618504463
2941,1.0524661263686816
2942,1.0130975814743715
2943,1.043405247465833
2944,1.0064936834647544
2945,1.057835180204207
2946,1.1369018745388064
2947,1.142547184911469
2948,1.1080737343414524
2949,1.02315546150524
2950,1.0494312965925223
2951,1.0635117245470906
2952,1.094254216782693
2953,1.0306407158224995
2954,1.1395899872271162
2955,1.0042597907243997
2956,1.0573254934167449
2957,1.0283389697937066
2958,1.0454984117261494
2959,1.0127577713540545
2960,1.0479972776182225
2961,1.0822068732817267
2962,1.137453292703031
2963,1.0371323806408637
2964,1.03288464592991
2965,1.0337559565600962
2966,1.2250954531535665
2967,1.05826141358179
2968,1.0112956370489
2969,1.1125433112513465
2970,1.0188711814161688
2971,1.015575914595303
2972,1.0978810040886908
2973,1.0397336584822656
2974,1.0375952929900458
2975,1.0097221009329025
2976,1.0341908800026056
2977,1.0559563010649213
2978,1.106879718774648
2979,1.0231278078345325
2980,1.0963624395345866
2981,1.031783843370245
2982,1.076189590232516
2983,1.055830990676935
2984,1.0272348469835217
2985,1.0383909019463728
2986,1.0410782857810479
2987,1.2303026317301846
2988,1.0770278033899037
2989,1.1124658089115438
2990,1.173290016982467
2991,1.1222710625361219
2992,1.1434781216000693
2993,1.1109924967242488
2994,1.1222198010512479
2995,1.0079829685780417
2996,1.013126335404159
2997,1.0205051972421189
2998,1.052016218003764
2999,1.1107484556175613
3000,1.0358814301813943
3001,1.0495577377442966
3002,1.0045453656801164
3003,1.064724691950221
3004,1.0461885261153072
3005,1.1243980810638163
3006,1.022557598795711
3007,1.0034323535987364
3008,1.058294001545608
3009,1.1215852391975383
3010,1.0625802457678677
3011,1.0862427559684373
3012,1.0484699883915773
3013,1.004225091852558
3014,1.0141690842213607
3015,1.083924694068788
3016,1.0248652982168474
3017,1.0402268192435338
3018,1.0461061022333273
3019,1.0644923174702723
3020,1.1278498969207833
3021,1.0189644690520139
3022,1.0607533332917922
3023,1.0304084736759926
3024,1.036821601585435
3025,1.0221105563201947
3026,1.0830850405861097
3027,1.1407460177264013
3028,1.0028351718930861
3029,1.0615167922185025
3030,1.0417782284340829
3031,1.1120016154926322
3032,1.037484072961547
3033,1.1182552535008985
3034,1.0896026865121304
3035,1.0730069328621048
3036,1.120688800062711
3037,1.0440636624315427
3038,1.268627255609514
3039,1.031495590023885
3040,1.0607533332917922
3041,1.1055842971884295
3042,1.0109479256557041
3043,1.0147036453346712
3044,1.316596085572882
3045,1.059447647727002
3046,1.0154299550472623
3047,1.0531542517212313
3048,1.0591151155843115
3049,1.0402473279576578
3050,1.114782735151674
3051,1.0124438700075364
3052,1.0214717658250356
3053,1.0355427873275636
3054,1.021565980078579
3055,1.047740812700524
3056,1.0863286297169061
3057,1.0367679395710654
3058,1.0052909653914088
3059,1.0129826969406697
3060,1.0656397093928915
3061,1.0671663151510575
3062,1.0454103109486768
3063,1.0447612245614264
3064,1.0298319468697434
3065,1.1151820876489025
3066,1.0421187036704163
3067,1.0230533850636123
3068,1.0978873292357119
3069,1.0234214263598735
3070,1.062003984876507
3071,1.026126643344068
3072,1.036559183832759
3073,1.092504494834713
3074,1.0232766662441433
3075,1.0734782414704753
3076,1.1870205055647547
3077,1.0176719901783289
3078,1.0803346980129247
3079,1.0757352309485009
3080,1.0298319468697434
3081,1.039642070362305
3082,1.0339067568806921
3083,1.1025802719446212
3084,1.1108988879328567
3085,1.0420223495873089
3086,1.0216940690317073
3087,1.0504105247692674
3088,1.0346713556800191
3089,1.0236917209804484
3090,1.0642212635850634
3091,1.11111609207259
3092,1.026239716646193
3093,1.0212601643513526
3094,1.017203759967607
3095,1.0466732652022235
3096,1.0124474885355172
3097,1.0308131857137062
3098,1.0711629103108455
3099,1.0183569686994747
3100,1.0110890659965277
3101,1.095283802419348
3102,1.0076223764881258
3103,1.060588177351337
3104,1.1564608863203045
3105,1.0716033197510488
3106,1.004307069656933
3107,1.2042909814041705
3108,1.0654032436932732
3109,1.0681074963343948
3110,1.0567402082439028
3111,1.0885218724833234
3112,1.1299783269647838
3113,1.1761625835833105
3114,1.2936812712350683
3115,1.0551285773987145
3116,1.0595353368357638
3117,1.0743964680830123
3118,1.049852803896147
3119,1.0227488328373162
3120,1.081210623377218
3121,1.098330652112719
3122,1.0585524071579775
3123,1.0269851820468878
3124,1.0429706020629703
3125,1.0626278224552284
3126,1.1650245914434747
3127,1.0378054044429337
3128,1.1465886504218534
3129,1.0502526484448336
3130,1.1603583728368723
3131,1.1044660529100667
3132,1.097176445225242
3133,1.0898630880942586
3134,1.1042130671324575
3135,1.1330564595575348
3136,1.142494754099462
3137,1.10664200333434
3138,1.038562761832076
3139,1.0182806838312206
3140,1.0139707660352133
3141,1.0046528166547806
3142,1.0553626678666241
3143,1.0507155873619187
3144,1.0557770415504468
3145,1.1061781868903204
3146,1.0510874514331014
3147,1.0476574934376306
3148,1.0281812657633496
3149,1.0169521148672018
3150,1.0112125894829715
3151,1.0294289223060415
3152,1.0051138016232348
3153,1.3394254870821387
3154,1.0934780423215797
3155,1.0467151760705204
3156,1.1111261527657796
3157,1.0813811421443238
3158,1.137718009690116
3159,1.0652267514611582
3160,1.2257096810756318
3161,1.061551047054125
3162,1.1301912850196125
3163,1.0310250770509974
3164,1.18672933915141
3165,1.1202211372995319
3166,1.0386381390809083
3167,1.0118665257491875
3168,1.0450888087363055
3169,1.016696368556662
3170,1.1549989846650155
3171,1.0626278224552284
3172,1.0315990350816302
3173,1.067041077740247
3174,1.0084246747713674
3175,1.0625802457678677
3176,1.1242515719090054
3177,1.0188711814161688
3178,1.0140201312425166
3179,1.0216545508798207
3180,1.0087598867981042
3181,1.249818277576707
3182,1.220272719325653
3183,1.0432269402384016
3184,1.0535622945494003
3185,1.0159146245060542
3186,1.0925015513777228
3187,1.004772372510559
3188,1.0097970509070922
3189,1.0597197983156927
3190,1.0275752224252566
3191,1.044613840855067
3192,1.1414662060158598
3193,1.0177444352334464
3194,1.077706795561304
3195,1.070624776598932
3196,1.0431345827430571
3197,1.0829517931446488
3198,1.0973075822345177
3199,1.0312923934906213
3200,1.342463386193793
3201,1.0074275024526136
3202,1.0093234960367827
3203,1.0609477047270925
3204,1.1190123917801587
3205,1.0081680700338416
3206,1.0375209913351928
3207,1.0455944486480169
3208,1.2096723588877332
3209,1.0702049447323634
3210,1.1457036563470857
3211,1.0859768259061826
3212,1.0193452658630102
3213,1.0109243169061513
3214,1.0161409752840171
3215,1.017941949989973
3216,1.0780499424441574
3217,1.0785103921802035
3218,1.0889393332749144
3219,1.0473549173211016
3220,1.130058319504656
3221,1.0889771406066007
3222,1.0365972960719376
3223,1.028970874006923
3224,1.0457319210725176
3225,1.007166640058211
3226,1.0244367543899107
3227,1.0735592537121128
3228,1.0268536548442182
3229,1.1120531860790508
3230,1.0933275365042874
3231,1.059168606326441
3232,1.0629711755011362
3233,1.1199109319688783
3234,1.0526293899735764
3235,1.088376017862428
3236,1.0390536294832593
3237,1.0799459294394835
3238,1.0416393816114564
3239,1.04701310747058
3240,1.0470237366207145
3241,1.1550824437798972
3242,1.019657110747701
3243,1.0464055630533187
3244,1.0398623835229808
3245,1.0973075822345177
3246,1.052206229212246
3247,1.036215076575503
3248,1.062482590060445
3249,1.1662088892476943
3250,1.0531542517212313
3251,1.0930350148101422
3252,1.174926496916324
3253,1.061899039819923
3254,1.0961865155767763
3255,1.0666680826393629
3256,1.093242622956248
3257,1.083786123416147
3258,1.2250954531535665
3259,1.063784349190261
3260,1.1121511216383897
3261,1.1135278999805698
3262,1.0404522947437558
3263,1.1239398948277648
3264,1.0183569686994747
3265,1.1672495831301848
3266,1.0944773154209422
3267,1.019922383458532
3268,1.0135084200739641
3269,1.0551209497559237
3270,1.0127504418223712
3271,1.0448634653967577
3272,1.0890530732087242
3273,1.090189204231688
3274,1.0190372752695578
3275,1.014169977926581
3276,1.0158764333283967
3277,1.0389569018377216
3278,1.0021401542913013
3279,1.0626517360231702
3280,1.1392063818114473
3281,1.016170289772668
3282,1.088999955545835
3283,1.0034323535987364
3284,1.0063157301243746
3285,1.02165722342124
3286,1.052396583741298
3287,1.1005561783114504
3288,1.3086789808126376
3289,1.1066303038182277
3290,1.033819670149506
3291,1.0515612128849616
3292,1.0278143548341683
3293,1.0579957106550328
3294,1.0029706700069223
3295,1.0213400614426429
3296,1.0281967172912994
3297,1.0653491522917928
3298,1.0749584462072912
3299,1.0157347931879577
3300,1.0213372652285748
3301,1.155403135450718
3302,1.0050219693021647
3303,1.0281812657633496
3304,1.0384412218725854
3305,1.0059145537338425
3306,1.0454984117261494
3307,1.058294001545608
3308,1.044613840855067
3309,1.0370302545755774
3310,1.0303615935021413
3311,1.021565980078579
3312,1.0233137077220333
3313,1.0204008450451656
3314,1.041156313563188
3315,1.0807377791797943
3316,1.0150909615992794
3317,1.0489550238177658
3318,1.1330564595575348
3319,1.0929889729829458
3320,1.0870704179527488
3321,1.0755062541657934
3322,1.0912366718862363
3323,1.037254254768663
3324,1.00337087101202
3325,1.1943655830168334
3326,1.1101019416163427
3327,1.1028344394308423
3328,1.0488173467539803
3329,1.005521915135322
3330,1.0464362440102757
3331,1.0691948843107912
3332,1.1389421921821745
3333,1.0197634619927365
3334,1.063085355367943
3335,1.1474761541219847
3336,1.0252830586424115
3337,1.0079231030945226
3338,1.0620226592120632
3339,1.0375952929900458
3340,1.0202743381465553
3341,1.018909422572026
3342,1.0755737467467021
3343,1.0210118693647143
3344,1.0407614740636462
3345,1.0881024678714055
3346,1.3807928513532157
3347,1.0075501902895765
3348,1.1462390420530046
3349,1.0118665257491875
3350,1.0732916847921645
3351,1.0318933646784778
3352,1.0307573171529598
3353,1.11111609207259
3354,1.0233516998792982
3355,1.088441709204791
3356,1.0560103236308018
3357,1.2654633918865221
3358,1.0130059789303472
3359,1.0164588971313153
3360,1.0054959916425514
3361,1.0882575509854755
3362,1.1771469457109804
3363,1.0045453656801164
3364,1.0511311016719076
3365,1.0415393268409876
3366,1.0235897843055786
3367,1.1376922744233928
3368,1.0723242594488056
3369,1.0031477672277949
3370,1.0594780377311437
3371,1.0394164882351953
3372,1.0431354244095552
3373,1.0322453960232478
3374,1.0176351026011647
3375,1.0232286115034464
3376,1.0509073191197726
3377,1.0779175200220583
3378,1.1175996951175464
3379,1.0789071617096762
3380,1.0026538685934374
3381,1.0529379676475854
3382,1.0052927085000622
3383,1.0199465868160027
3384,1.0746145041248019
3385,1.0706679426516412
3386,1.0098112807251667
3387,1.145631242604896
3388,1.028970874006923
3389,1.0904035640383438
3390,1.0763143093763536
3391,1.0045268665191003
3392,1.0882575509854755
3393,1.214035029551378
3394,1.0405338971708686
3395,1.045661436055446
3396,1.2246473900392683
3397,1.034557472717189
3398,1.059139272463132
3399,1.0615094368306555
3400,1.1495691815498001
3401,1.021720462035959
3402,1.270460725134452
3403,1.0502175772147333
3404,1.099060102401685
3405,1.038695087614483
3406,1.040378677587186
3407,1.0757352309485009
3408,1.0090402229503879
3409,1.1563008526254832
3410,1.066287286247597
3411,1.11161261462889
3412,1.0326370940964849
3413,1.0168749334903264
3414,1.042739148877548
3415,1.007166640058211
3416,1.0160387623342004
3417,1.001439577419266
3418,1.3637277032218231
3419,1.1272309805898162
3420,1.1066303038182277
3421,1.040252563743049
3422,1.011716009368492
3423,1.0331407321787198
3424,1.0193409343144417
3425,1.0802337273999474
3426,1.0236165268012183
3427,1.031190837257269
3428,1.003880806298031
3429,1.043606509358091
3430,1.1923546841736052
3431,1.0759824275097156
3432,1.2127557078476596
3433,1.0563252760937565
3434,1.0456536046619584
3435,1.0090402229503879
3436,1.051949532245657
3437,1.1373972216218484
3438,1.2159421623801823
3439,1.0571282239539406
3440,1.0034055999182476
3441,1.047740812700524
3442,1.0735374116183074
3443,1.0490029037605602
3444,1.1789104281338314
3445,1.0407505346724686
3446,1.0848023499850317
3447,1.1273696817900265
3448,1.1082923951669041
3449,1.0517963982647194
3450,1.0529047474846767
3451,1.0315990350816302
3452,1.2096723588877332
3453,1.007162082671223
3454,1.0489948896880168
3455,1.0429706020629703
3456,1.3961794972216206
3457,1.0559400322507295
3458,1.034120672330811
3459,1.019541707482546
3460,1.0396223644594664
3461,1.018751997598579
3462,1.099862443426126
3463,1.0102510743696336
3464,1.0451488814699004
3465,1.123671321569287
3466,1.1426700901275715
3467,1.031687581401024
3468,1.0153759554016522
3469,1.0215827978608958
3470,1.0301125779309168
3471,1.0930851959606045
3472,1.0673815495560304
3473,1.1907121039520878
3474,1.0785686590104564
3475,1.0147502034384426
3476,1.1549989846650155
3477,1.0950409866552262
3478,1.0412498465589488
3479,1.1288435869065385
3480,1.1500705377092804
3481,1.1621425824070817
3482,1.037251315663632
3483,1.0829430017111128
3484,1.0108066475425863
3485,1.0365383494380234
3486,1.0227488328373162
3487,1.166277419214527
3488,1.0293212189739573
3489,1.024790352218515
3490,1.108487602960219
3491,1.3335696138192
3492,1.0573731473696917
3493,1.120688800062711
3494,1.0815589375068888
3495,1.1215852391975383
3496,1.0605617795689217
3497,1.0494787664116167
3498,1.0134185956674695
3499,1.037027859753387
3500,1.1718593205377863
3501,1.0114146047499568
3502,1.030534037541811
3503,1.2929455304318316
3504,1.0849059481074843
3505,1.0601880916389839
3506,1.0090111123900138
3507,1.031802517404802
3508,1.0693686383781895
3509,1.0105424167482557
3510,1.1154614948118804
3511,1.0190748069521385
3512,1.0710189688299208
3513,1.046684732154669
3514,1.1044275502316159
3515,1.0475119040624967
3516,1.0057151638370627
3517,1.1337978611982602
3518,1.0633619261642793
3519,1.1070419643036633
3520,1.0654484663736135
3521,1.020149416280668
3522,1.0493688456564918
3523,1.0620117708710044
3524,1.0121410978080125
3525,1.0963624395345866
3526,1.013405285534916
3527,1.0860884919872442
3528,1.1240482084185375
3529,1.1111261527657796
3530,1.027506050348946
3531,1.0807098745395276
3532,1.189774997112518
3533,1.0316513671441834
3534,1.01388545946
3535,1.2894381912928286
3536,1.0130367492740948
3537,1.0020188232679523
3538,1.0633434213710686
3539,1.0537762513951976
3540,1.0316513671441834
3541,1.0474528072308127
3542,1.1771469457109804
3543,1.0618657196955372
3544,1.0055696724449406
3545,1.0191463228657858
3546,1.0833074155299247
3547,1.0470677466190688
3548,1.0850904835515096
3549,1.061219720978506
3550,1.03073017346923
3551,1.105308634008227
3552,1.133618915364372
3553,1.1916900014075318
3554,1.0200286978186495
3555,1.0021401542913013
3556,1.1122505918259653
3557,1.0794784464589515
3558,1.0362531639302488
3559,1.0763790322690097
3560,1.0052927085000622
3561,1.1243478183444948
3562,1.01388545946
3563,1.0461061022333273
3564,1.051218981180142
3565,1.0571729322764643
3566,1.1330564595575348
3567,1.234869978005579
3568,1.0353642815542592
3569,1.0271215957169844
3570,1.0189082104686054
3571,1.0050219693021647
3572,1.019541707482546
3573,1.0090402229503879
3574,1.2164313518754466
3575,1.0521260991815868
3576,1.0397433470402673
3577,1.0376911349687905
3578,1.018228902954689
3579,1.0372193102560274
3580,1.1403172264227575
3581,1.032299245030899
3582,1.3534199092007668
3583,1.025099565978881
3584,1.042130703607864
3585,1.198353006636385
3586,1.0841754791865228
3587,1.045210171679581
3588,1.1945002966517988
3589,1.0158764333283967
3590,1.0827225984917075
3591,1.028580989561978
3592,1.1402051618130102
3593,1.0460551686140596
3594,1.0620121512580756
3595,1.0515612128849616
3596,1.0429706020629703
3597,1.028580989561978
3598,1.0112125894829715
3599,1.0658478409061405
3600,1.0441853944789345
3601,1.034662316515256
3602,1.0238856641205176
3603,1.0928973293660058
3604,1.0630528527650724
3605,1.1791910766092357
3606,1.025114582277666
3607,1.0959883617178305
3608,1.0799211503706965
3609,1.0913560016104966
3610,1.0110302581501736
3611,1.1098561969052039
3612,1.0209783066906415
3613,1.0104805330642848
3614,1.0042811080378211
3615,1.043840289665376
3616,1.0369132271614072
3617,1.0134343039990155
3618,1.160203390162514
3619,1.0864357151341688
3620,1.0315750421099443
3621,1.0951712823498214
3622,1.04068076680526
3623,1.2553102073604268
3624,1.0616556589316886
3625,1.1815344345121632
3626,1.0263158285553047
3627,1.0103515222288932
3628,1.1847681504382217
3629,1.0290497132824987
3630,1.1301510811459263
3631,1.1762315523961375
3632,1.1359179876665073
3633,1.0973015687321552
3634,1.0272259222693831
3635,1.08257591092563
3636,1.1309155139107816
3637,1.0268846623342196
3638,1.0358577796728445
3639,1.0630962433056268
3640,1.013589975823694
3641,1.0448721685436317
3642,1.053865649883718
3643,1.105737833251101
3644,1.1269838756266335
3645,1.0026041437921938
3646,1.0642095602443664
3647,1.026491383513302
3648,1.2759119114740707
