obs_index,rhat
2460,1.0076608500219322
2461,1.007144312406289
2462,1.0458765854405216
2463,1.0225881537104757
2464,1.0204725772473289
2465,1.0054892614527866
2466,1.0052820680366206
2467,1.0133261885073686
2468,1.0143753010102572
2469,1.0114660104666597
2470,1.0145045781032949
2471,1.0115639087657913
2472,1.0306369507925648
2473,1.0166218194789005
2474,1.0103642370876762
2475,1.004049649783921
2476,1.004925705671852
2477,1.0202976812505518
2478,1.0180449871297734
2479,1.0401538635101508
2480,1.008152511311221
2481,1.0021769043815072
2482,1.0229871018902186
2483,1.0315802986102889
2484,1.021745873587084
2485,1.0060694918314317
2486,1.0137295916860871
2487,1.0142021100179903
2488,1.0068866816331756
2489,1.0043253683518987
2490,1.0462836190816742
2491,1.0090451143096406
2492,1.001468773058614
2493,1.006198188550225
2494,1.014370033653262
2495,1.0207085312599793
2496,1.0214818008472657
2497,1.0032122700635449
2498,1.0572543004058488
2499,1.0038987544431788
2500,1.006164309354554
2501,1.0374859673927732
2502,1.0729173558635565
2503,1.0161213286770276
2504,1.0118645373169592
2505,1.016084339407675
2506,1.0409544204391137
2507,1.0172934776045952
2508,1.0171112370203432
2509,1.0392705586848394
2510,1.0102552138413952
2511,1.0175314282798769
2512,1.0148246711833395
2513,1.0085755325389065
2514,1.0397190659551923
2515,1.0275540559965703
2516,1.0158672496793395
2517,1.0225845036839154
2518,1.0035060295809837
2519,1.011005430043022
2520,1.0048561050931952
2521,1.0032627785353556
2522,1.0071894733425464
2523,1.0085604848345837
2524,1.0106566960014052
2525,1.0283276922048887
2526,1.004670511568525
2527,1.021379926242866
2528,1.022073500549043
2529,1.032026051498616
2530,1.0026514601469538
2531,1.0127234308019257
2532,1.0088808135597043
2533,1.0409544204391137
2534,1.0160217972582704
2535,1.014426857779085
2536,1.0400222066871623
2537,1.0292998932676396
2538,1.0191145295774686
2539,1.0021243951583034
2540,1.0049243947130941
2541,1.015234407367598
2542,1.0375780111150277
2543,1.0065899483179057
2544,1.031208127168353
2545,1.0101149606828175
2546,1.0149534989922997
2547,1.0058656772794317
2548,1.0529206437862375
2549,1.0254180837136058
2550,1.0062568723125245
2551,1.0144869962730345
2552,1.0199006073052699
2553,1.0277929533898658
2554,1.017560779865321
2555,1.0079245875128964
2556,1.0447409920911197
2557,1.0164009078548764
2558,1.00305920650931
2559,1.0096161035033466
2560,1.003696893506229
2561,1.026739669554444
2562,1.0218109929042374
2563,1.0183261208477192
2564,1.0129224442206182
2565,1.0164030943199511
2566,1.0104179831493874
2567,1.032178841414982
2568,1.0347876742673339
2569,1.0010248592934452
2570,1.0034497574661188
2571,1.0058656772794317
2572,1.0111843233697348
2573,1.004741220387012
2574,1.0144033448809462
2575,1.004603023122328
2576,1.0133661191878935
2577,1.0762198105579153
2578,1.0037819259327598
2579,1.0067664750017702
2580,1.0003962006875253
2581,1.0133857869598635
2582,1.0183238237451926
2583,1.0075998141867262
2584,1.0061684854813215
2585,1.0100062585648664
2586,1.0104839566662347
2587,1.0155858019586679
2588,1.0233935943652195
2589,1.0322031427982545
2590,1.0172507783307667
2591,1.019994955108449
2592,1.0215923500201083
2593,1.0214755702963416
2594,1.0450693254399899
2595,1.0054895451900017
2596,1.0110539161458132
2597,1.0097350350351306
2598,1.0112971133444566
2599,1.0240163272673046
2600,1.0195326140689551
2601,1.0047493237400975
2602,1.0092354536816468
2603,1.0230926702235488
2604,1.0138054180430158
2605,1.0058574008675258
2606,1.011171429737833
2607,1.0159670361093092
2608,1.0087727973887686
2609,1.02748510042563
2610,1.0291160853136674
2611,1.0125096003194516
2612,1.037675271343702
2613,1.0330712076832833
2614,1.0228946676904032
2615,1.0286537236730355
2616,1.0047529890043965
2617,1.011904634515026
2618,1.0083123165904697
2619,1.0205629209488363
2620,1.0019054835197194
2621,1.008611414019234
2622,1.0166883172449828
2623,1.0425589740940227
2624,1.0069529539802127
2625,1.0089075819121358
2626,1.0153683614990383
2627,1.010386648668098
2628,1.0579018639541111
2629,1.0079214805622663
2630,1.0101025439373512
2631,1.0334269694679852
2632,1.0034877055720879
2633,1.0101978011225403
2634,1.0174620697376413
2635,1.0446620222079992
2636,1.0020572388570366
2637,1.021979862045613
2638,1.0019399424567819
2639,1.018941236118856
2640,1.0054702780670126
2641,1.026515793940573
2642,1.0148108723967435
2643,1.0038799356692885
2644,1.0207085312599793
2645,1.0179919331447367
2646,1.0153424064788104
2647,1.0048073936100743
2648,1.0042081234587992
2649,1.0136956477381134
2650,1.0062158933397085
2651,1.0041706465733864
2652,1.0179660640378883
2653,1.015896166406438
2654,1.0228946676904032
2655,1.0300772322707517
2656,1.0050357497683062
2657,1.039740993291189
2658,1.0409280529423401
2659,1.0112126365248006
2660,1.0174019465288215
2661,1.020517245514436
2662,1.006823802160798
2663,1.0043797316190137
2664,1.0124712062178447
2665,1.0163674913376797
2666,1.018284296550645
2667,1.0106182152913912
2668,1.007280753760407
2669,1.0218796501617533
2670,1.0081532175894656
2671,1.0254098785990686
2672,1.015715601610607
2673,1.0328447675148114
2674,1.01348838486414
2675,1.0137295916860871
2676,1.032178841414982
2677,1.0214244834168844
2678,1.0043064972522893
2679,1.0040714236604629
2680,1.032552983041539
2681,1.026078695667464
2682,1.008879253915939
2683,1.0464084596544156
2684,1.049702277962552
2685,1.015266114972091
2686,1.023635203227814
2687,1.003696893506229
2688,1.0325831816662114
2689,1.0207838486254885
2690,1.0183199857656087
2691,1.0119145722788925
2692,1.0230391807372892
2693,1.0216807194105555
2694,1.00348006943925
2695,1.0177194548813109
2696,1.0118852524388744
2697,1.0262100263279947
2698,1.0060694918314317
2699,1.0279939603204815
2700,1.0080434282427424
2701,1.0047340974437828
2702,1.0330934088833226
2703,1.002276451782256
2704,1.016750231007076
2705,1.0033757363016302
2706,1.009323731046149
2707,1.0093976086907368
2708,1.0105341925398088
2709,1.0163164009302756
2710,1.0215593291814347
2711,1.0365472669050988
2712,1.0078420785911812
2713,1.0073997997021773
2714,1.0238907375931448
2715,1.012684788225123
2716,1.011521177578653
2717,1.0314737227912052
2718,1.0134530658647953
2719,1.0143880881402059
2720,1.0428441839468623
2721,1.0112768560526912
2722,1.0153409839650838
2723,1.0067268668302944
2724,1.0317389338010372
2725,1.0065045376255735
2726,1.0293075485917564
2727,1.0121473833952799
2728,1.022742915766954
2729,1.0036089191588877
2730,1.023955396926018
2731,1.001619169633258
2732,1.0073831803917617
2733,1.0156591348160298
2734,1.0099477704175523
2735,1.0408075681353248
2736,1.0088880994942582
2737,1.0205989156556647
2738,1.0071215111442968
2739,1.0263391768362324
2740,1.0105176262467925
2741,1.027206802908859
2742,1.0228946676904032
2743,1.0084932077437299
2744,1.0130046313910916
2745,1.0190440929539677
2746,1.042742276065211
2747,1.0142455175787015
2748,1.0422917949663115
2749,1.021728975789252
2750,1.0135105511167266
2751,1.012800244680123
2752,1.0087574462152287
2753,1.0061769490909842
2754,1.0277870643409266
2755,1.0139985263762228
2756,1.0294052417090647
2757,1.0134444483167737
2758,1.0078420785911812
2759,1.0080732718793513
2760,1.0049462502420623
2761,1.0165647159408842
2762,1.0412204998640748
2763,1.0104839566662347
2764,1.006198188550225
2765,1.0067268668302944
2766,1.029915563393052
2767,1.0547704881245383
2768,1.015721844754181
2769,1.0371296180644536
2770,1.0031024703214217
2771,1.007265888486332
2772,1.0101852092731547
2773,1.0207838486254885
2774,1.0013628019119285
2775,1.0300772322707517
2776,1.000906692150073
2777,1.0167632831040017
2778,1.009037115426191
2779,1.0149579137172395
2780,1.0189797227338302
2781,1.014532922748118
2782,1.0022949420153828
2783,1.006545667338498
2784,1.0238907375931448
2785,1.0110069744789816
2786,1.0068079606955147
2787,1.0021409605266909
2788,1.0319444736366687
2789,1.049702277962552
2790,1.0040837274630998
2791,1.0024251393459296
2792,1.0163801435520319
2793,1.0596834656571137
2794,1.0379725626610654
2795,1.0047529890043965
2796,1.0125293791266032
2797,1.001016466355182
2798,1.0183585157571617
2799,1.1124878657589574
2800,1.0053241941502171
2801,1.0091973448909026
2802,1.0129173258062407
2803,1.003510536577388
2804,1.0147688957819305
2805,1.009574290926001
2806,1.032162146505077
2807,1.0208363931126725
2808,1.015951531610998
2809,1.0074847889561462
2810,1.010788006872278
2811,1.0119757887959664
2812,1.0082964267971761
2813,1.0121245759215758
2814,1.0218109929042374
2815,1.0099477704175523
2816,1.0098212189364872
2817,1.0339672190361968
2818,1.0048009432835114
2819,1.0094255250292692
2820,1.0114557685810486
2821,1.0271297425990433
2822,1.0201532811119098
2823,1.0291211292277718
2824,1.08925195413542
2825,1.0145455139357482
2826,1.008424156669065
2827,1.0612216033316013
2828,1.0123210610871352
2829,1.0049589702592168
2830,1.0055479540641372
2831,1.0048728124634405
2832,1.0049589702592168
2833,1.009991812180631
2834,1.0380231439850447
2835,1.0238444549621322
2836,1.006823802160798
2837,1.0032017215970497
2838,1.0428441839468623
2839,1.0139688543568706
2840,1.0087614751854872
2841,1.0065899483179057
2842,1.0075787924738369
2843,1.0364203575836266
2844,1.0151257706066505
2845,1.006749561732235
2846,1.008357495890543
2847,1.01252723706406
2848,1.0100342567101794
2849,1.0340184667274983
2850,1.0201628188096332
2851,1.02102497058017
2852,1.0035563496573707
2853,1.030023567449574
2854,1.0296123088834672
2855,1.0193380255549378
2856,1.0041868958359523
2857,1.0195682520838232
2858,1.0058564829922159
2859,1.012600814016263
2860,1.007801879012854
2861,1.0683863501729447
2862,1.007142535880739
2863,1.0054001565286979
2864,1.0096314129964852
2865,1.018726458729943
2866,1.0134362023339618
2867,1.0037671007902815
2868,1.0420158974014426
2869,1.010133968996294
2870,1.016028011693925
2871,1.0132279760971603
2872,1.0180449871297734
2873,1.0430620722008013
2874,1.0095759725656666
2875,1.010243824428314
2876,1.0351700167953992
2877,1.013296529072932
2878,1.0268630459218677
2879,1.004699855717429
2880,1.0185894249979384
2881,1.0070140286795655
2882,1.0092573527797608
2883,1.04185221592717
2884,1.0065860534607816
2885,1.0049462502420623
2886,1.0134016289277439
2887,1.022651225015659
2888,1.0274067872878814
2889,1.0104155121659588
2890,1.0210614377414025
2891,1.0174726001570544
2892,1.0359293820024231
2893,1.0183707544211085
2894,1.011380989592741
2895,1.021414678202227
2896,1.0148515622053653
2897,1.07072848646665
2898,1.0191242033954693
2899,1.0095354682144715
2900,1.0087734361559448
2901,1.0004652788532362
2902,1.01936538787487
2903,1.0159644668546621
2904,1.0027815692114717
2905,1.0146581463851136
2906,1.0048729141049524
2907,1.018685431670964
2908,1.0535498389711213
2909,1.0706915877034417
2910,1.0122808398511784
2911,1.0424752789855893
2912,1.0301048697440163
2913,1.0178751979760674
2914,1.01348838486414
2915,1.0238110079367098
2916,1.032178841414982
2917,1.0027834806319824
2918,1.0072563023629741
2919,1.078452800849743
2920,1.0188154936366434
2921,1.014370033653262
2922,1.0420728607715628
2923,1.012684788225123
2924,1.0308537904934043
2925,1.0315517068644335
2926,1.0103680231937189
2927,1.015715601610607
2928,1.003594806804221
2929,1.016080826304004
2930,1.0059561501853629
2931,1.0071339049036867
2932,1.0062757190709044
2933,1.1226631035445616
2934,1.0034018067756811
2935,1.0226028843580828
2936,1.0106897147441738
2937,1.0913898745413306
2938,1.0080030387328582
2939,1.006206355943476
2940,1.010133968996294
2941,1.0239746199259954
2942,1.0013006027694193
2943,1.0020572388570366
2944,1.049714977600974
2945,1.0043064972522893
2946,1.0347876742673339
2947,1.004259324963468
2948,1.0147161415055015
2949,1.010095655327676
2950,1.0256909663125462
2951,1.0052964272445866
2952,1.01108796303159
2953,1.014561499142257
2954,1.0077516497666554
2955,1.0254310125747612
2956,1.0201667045434366
2957,1.0111348987331057
2958,1.0126428153535265
2959,1.0212973401997003
2960,1.0181837699634366
2961,1.006870099803654
2962,1.0047383898339513
2963,1.0611074573238275
2964,1.0164454214918754
2965,1.0129225984720298
2966,1.0154323828789702
2967,1.0978725871553188
2968,1.0097350350351306
2969,1.0064321077657206
2970,1.016888720072861
2971,1.0179700123866722
2972,1.0062307191716167
2973,1.0046087188282293
2974,1.0111483108223807
2975,1.0092909232291791
2976,1.0067268668302944
2977,1.04757263224263
2978,1.040345451518857
2979,1.0512903371651257
2980,1.0124547078621087
2981,1.007912680063827
2982,1.0307609170793663
2983,1.012151036186793
2984,1.0302596937941966
2985,1.0072138500796672
2986,1.0099477704175523
2987,1.0242124551029481
2988,1.0073165066534966
2989,1.0065409850060518
2990,1.0083123165904697
2991,1.0256209982593825
2992,1.0479868419239147
2993,1.004278504163608
2994,1.064668218538533
2995,1.0068079606955147
2996,1.0241567229196114
2997,1.0065850938470586
2998,1.024768854816764
2999,1.0105883203046362
3000,1.0107352719419385
3001,1.0102552138413952
3002,1.0392705586848394
3003,1.0026894433709577
3004,1.0783023045421245
3005,1.031506444295874
3006,1.0515318837778622
3007,1.0072138500796672
3008,1.0307206356019942
3009,1.0016740282485912
3010,1.0016944324241286
3011,1.0096314129964852
3012,1.020776157692719
3013,1.021468033015604
3014,1.013442824446906
3015,1.0084292443733045
3016,1.0390014742518485
3017,1.0075428355034228
3018,1.0596834656571137
3019,1.0047340974437828
3020,1.0059754902369162
3021,1.06205354660212
3022,1.037164765285292
3023,1.0213252692803039
3024,1.010788006872278
3025,1.0288409871983693
3026,1.077149111555721
3027,1.0381672806382078
3028,1.050333395009668
3029,1.021493681150876
3030,1.0149609633006664
3031,1.003800127261247
3032,1.0220886989040476
3033,1.0138102840551386
3034,1.0139059266755825
3035,1.0073165066534966
3036,1.0271297425990433
3037,1.0278221107466583
3038,1.0080030387328582
3039,1.0077668554991033
3040,1.002456697812598
3041,1.0114355304569522
3042,1.013081424930405
3043,1.0257728877617198
3044,1.0085604848345837
3045,1.0072100883262696
3046,1.016373862311711
3047,1.0086550671522616
3048,1.0061687975510276
3049,1.0102411598579695
3050,1.0050146942258162
3051,1.0101212287567356
3052,1.0131629829335298
3053,1.0175314282798769
3054,1.0084540886738032
3055,1.0263914787473645
3056,1.0049704212635355
3057,1.0006081618625657
3058,1.0327956204420032
3059,1.0727783476952217
3060,1.0078420785911812
3061,1.0024300296568114
3062,1.0058895098417497
3063,1.0418957163871378
3064,1.0090451319425655
3065,1.0051597287311864
3066,1.0153521268216545
3067,1.021740292210234
3068,1.0016458877174732
3069,1.0073215239517697
3070,1.045394454255905
3071,1.0085878621885114
3072,1.012344031542449
3073,1.0467484539932217
3074,1.0246366099574706
3075,1.023165120809704
3076,1.0037334564585176
3077,1.004894407523794
3078,1.0035552720203593
3079,1.0211473404542286
3080,1.010133968996294
3081,1.037360127808797
3082,1.006976357978521
3083,1.0039391507902973
3084,1.011914070146897
3085,1.0082419463137733
3086,1.0389731428174562
3087,1.0061200129765229
3088,1.0277279998151787
3089,1.0025511733122063
3090,1.0132674494990963
3091,1.0128534705948533
3092,1.0130046313910916
3093,1.0181793044754852
3094,1.0092354536816468
3095,1.0401538635101508
3096,1.0164384333168592
3097,1.007213058533308
3098,1.0298584494864078
3099,1.0185600540242095
3100,1.0074471594263685
3101,1.0041073165048442
3102,1.0613502101969152
3103,1.0220340811264754
3104,1.0590170387667475
3105,1.0059006379006388
3106,1.0200840034327057
3107,1.0039227410260458
3108,1.0039166160873045
3109,1.0076811968407562
3110,1.011759543614355
3111,1.0151901855890442
3112,1.008611414019234
3113,1.014495788594328
3114,1.0216902953479263
3115,1.0266565989635172
3116,1.0158794099221202
3117,1.0105525136877556
3118,1.0354982285403824
3119,1.0084514961231446
3120,1.007142535880739
3121,1.0330971321336793
3122,1.0110553356732923
3123,1.0072081471840966
3124,1.0084879187941274
3125,1.016635691787033
3126,1.0059006379006388
3127,1.0195391603209345
3128,1.021575472910603
3129,1.0285571666902042
3130,1.0330971321336793
3131,1.0047493237400975
3132,1.036219024773206
3133,1.0010917733452436
3134,1.0077162761037637
3135,1.045110218058712
3136,1.0169651080542959
3137,1.0040893813505156
3138,1.0073753156778054
3139,1.0084386637524152
3140,1.0124731854830946
3141,1.0142068408891
3142,1.0285447665831078
3143,1.0191940572888727
3144,1.0286537236730355
3145,1.002276451782256
3146,1.0270040580175603
3147,1.0491792010124152
3148,1.0142021100179903
3149,1.0229159447653458
3150,1.0083808309405389
3151,1.0274215277581746
3152,1.0131261846660402
3153,1.0049349438694364
3154,1.0279519697808202
3155,1.0142021100179903
3156,1.008983371769606
3157,1.004741220387012
3158,1.0071121801895329
3159,1.0074786603059875
3160,1.0352691132124368
3161,1.0228560127431316
3162,1.014532922748118
3163,1.0127426778135857
3164,1.0159113916679166
3165,1.020123108631232
3166,1.0055671946425409
3167,1.0070778664233322
3168,1.0036519343242154
3169,1.0207175853995973
3170,1.0101268850452254
3171,1.0079520481224167
3172,1.0242567536846918
3173,1.0172092900482201
3174,1.0330488553116957
3175,1.0318109333486
3176,1.017830523506294
3177,1.0095607665604571
3178,1.0331095162001158
3179,1.0575910924046699
3180,1.0059102335972872
3181,1.019448490982605
3182,1.004949069710074
3183,1.0315575793399225
3184,1.0191242033954693
3185,1.014261509318365
3186,1.0049285833483128
3187,1.0004253750836254
3188,1.024768854816764
3189,1.0063992166548221
3190,1.0069132262232154
3191,1.0259914373654364
3192,1.0016918512404533
3193,1.0321523861341326
3194,1.0121184646534367
3195,1.0164608735304301
3196,1.0097713417104006
3197,1.0048073936100743
3198,1.0022547202704506
3199,1.0055894477998353
3200,1.0020572388570366
3201,1.0041706465733864
3202,1.0252477527228308
3203,1.0214539184860516
3204,1.0117607844652958
3205,1.0625438599550654
3206,1.0194267333691653
3207,1.0291193627256083
3208,1.0239408380726016
3209,1.0170404386320486
3210,1.0332325754388545
3211,1.003999695769581
3212,1.0034214703918531
3213,1.0029727497236391
3214,1.0053980323841907
3215,1.0148515622053653
3216,1.0049462502420623
3217,1.021803934563453
3218,1.0191856830356507
3219,1.0383715988413884
3220,1.0025286792520927
3221,1.0048009432835114
3222,1.0450693254399899
3223,1.026078695667464
3224,1.0073899885613469
3225,1.0164454214918754
3226,1.0215186346986407
3227,1.0116780020352858
3228,1.0167422381728046
3229,1.001079368563376
3230,1.0250916409412407
3231,1.0471539074774583
3232,1.021979862045613
3233,1.0300016897001103
3234,1.0193524236770504
3235,1.0027834806319824
3236,1.0082458653396549
3237,1.0015038939951684
3238,1.0114365958139626
3239,1.0155858019586679
3240,1.0321523861341326
3241,1.0092820560163953
3242,1.0048982810862803
3243,1.0360128210493238
3244,1.0006081618625657
3245,1.0185164772451885
3246,1.0120475447554633
3247,1.046652504062422
3248,1.0041613486019922
3249,1.0010328483923832
3250,1.024468760302733
3251,1.0135904272788274
3252,1.006632839044236
3253,1.0459921282860998
3254,1.0366766825773086
3255,1.0052820680366206
3256,1.0081570162637308
3257,1.0097525903809288
3258,1.0044690334836908
3259,1.0071112607756323
3260,1.006214178747391
3261,1.0127426778135857
3262,1.0024461073348745
3263,1.018420679970124
3264,1.0070897220476638
3265,1.017559666565409
3266,1.0023914097835587
3267,1.0025496402556529
3268,1.0306240587269222
3269,1.017614541751891
3270,1.0128013610635573
3271,1.019175089012772
3272,1.0495500097998258
3273,1.0275005068563663
3274,1.0369752905772391
3275,1.0121245759215758
3276,1.0033364053411273
3277,1.0172172927976493
3278,1.056761885090872
3279,1.0322335767592234
3280,1.0018489285041663
3281,1.0111191014185936
3282,1.0160233313833271
3283,1.0248537436636254
3284,1.014595238533858
3285,1.003800127261247
3286,1.0241651383500998
3287,1.0120351251145225
3288,1.0285553580358318
3289,1.0085203537013783
3290,1.0144033448809462
3291,1.0101964730766173
3292,1.0095787233269042
3293,1.0370888399416809
3294,1.0180449871297734
3295,1.024999546596012
3296,1.0105095210864652
3297,1.036144383620829
3298,1.003806941996267
3299,1.0043064972522893
3300,1.0170654314075132
3301,1.0124712062178447
3302,1.0035552720203593
3303,1.0005601228449148
3304,1.019924257006411
3305,1.0233952165638274
3306,1.0257176020881527
3307,1.012684788225123
3308,1.0282788830039327
3309,1.0113221054293848
3310,1.0196732554440782
3311,1.0131649266277543
3312,1.004049649783921
3313,1.0032731774440813
3314,1.0316511621484146
3315,1.035858916376054
3316,1.0020222057188357
3317,1.0172601223774667
3318,1.0705018261112196
3319,1.005473319016282
3320,1.003358592597861
3321,1.0225682797481492
3322,1.0069132262232154
3323,1.0103113838113498
3324,1.0104396030020881
3325,1.0061684854813215
3326,1.0050138735747116
3327,1.0239960596833877
3328,1.0377589600368544
3329,1.0605539767286507
3330,1.0032122700635449
3331,1.023546882941418
3332,1.027081994844084
3333,1.0007251140329134
3334,1.0396344174716579
3335,1.0094612613986436
3336,1.0449010732038952
3337,1.0052642031090868
3338,1.0107489300438994
3339,1.0154761228146567
3340,1.0391168633105852
3341,1.0401357837594893
3342,1.0017682539214474
3343,1.0025755309498763
3344,1.030919142777457
3345,1.007386909846818
3346,1.0594554396125782
3347,1.0184330161427442
3348,1.0523195522665933
3349,1.0117451880363615
3350,1.0142951113978287
3351,1.0021409605266909
3352,1.06205354660212
3353,1.018665800802622
3354,1.0248557484129268
3355,1.003859058730298
3356,1.0134094649681686
3357,1.013443029452881
3358,1.0239763295886184
3359,1.0289913469863186
3360,1.0131026210180416
3361,1.0051173668243292
3362,1.0185369512218638
3363,1.0110539161458132
3364,1.018573444460782
3365,1.0031209580409126
3366,1.0043586008583927
3367,1.0179621340944065
3368,1.0200957155298163
3369,1.0158794099221202
3370,1.011522448390705
3371,1.019722956820189
3372,1.004273756458325
3373,1.0050357497683062
3374,1.0202611847989465
3375,1.0035709711744278
3376,1.0107430315631276
3377,1.0056745920324304
3378,1.008337603353128
3379,1.0016740282485912
3380,1.0023326318576407
3381,1.0055358115246051
3382,1.0101212287567356
3383,1.0127365416910088
3384,1.031858249205486
3385,1.015090817650762
3386,1.019355843704111
3387,1.0161924877982755
3388,1.04757263224263
3389,1.0051061373297154
3390,1.0301048697440163
3391,1.0056413605009729
3392,1.0025877747732375
3393,1.0317961514719456
3394,1.0176843130660307
3395,1.0265778976470037
3396,1.0061769490909842
3397,1.0125967365107347
3398,1.0010917733452436
3399,1.016547973416001
3400,1.008175354528935
3401,1.004564559565196
3402,1.0068895908458726
3403,1.0033011734336346
3404,1.0283666762165171
3405,1.0115793395056962
3406,1.0186082399806393
3407,1.011720162357801
3408,1.0050827815142638
3409,1.0227203779994019
3410,1.0147007769708243
3411,1.027894449796012
3412,1.007515242004487
3413,1.0158672496793395
3414,1.043777344938865
3415,1.021680706823515
3416,1.036219024773206
3417,1.0146367067232684
3418,1.0048107840212224
3419,1.0081532175894656
3420,1.010699117185981
3421,1.0229438708379488
3422,1.0095110454578788
3423,1.002726479959238
3424,1.0153734019089615
3425,1.013521706847178
3426,1.0265131452451628
3427,1.009657675110503
3428,1.0058783798792794
3429,1.0071599325866543
3430,1.0048286065948837
3431,1.0047298336018256
3432,1.0069529539802127
3433,1.0106153037975474
3434,1.0178278055796532
3435,1.0270040580175603
3436,1.0238537051733132
3437,1.0105566752998882
3438,1.029961319812633
3439,1.0026213964492323
3440,1.0127234308019257
3441,1.0022040822121039
3442,1.0193524236770504
3443,1.000489152530093
3444,1.0093901459794326
3445,1.0146658411247775
3446,1.0183182850438721
3447,1.0418957163871378
3448,1.0290583339898742
3449,1.020251629320624
3450,1.018941236118856
3451,1.0294052417090647
3452,1.0260390353387558
3453,1.0026991842305228
3454,1.0079214805622663
3455,1.0106153037975474
3456,1.04551431614492
3457,1.0085659600425698
3458,1.0164882593337576
3459,1.0222419363334854
3460,1.0472442131749173
3461,1.0078420785911812
3462,1.0706915877034417
3463,1.0189157659545518
3464,1.0416498296887464
3465,1.0311618505086848
3466,1.0067365581098684
3467,1.0392705586848394
3468,1.005640620480299
3469,1.0330624877541796
3470,1.0070008500857521
3471,1.016028011693925
3472,1.0187317681886399
3473,1.0085117158349184
3474,1.011904634515026
3475,1.0205989156556647
3476,1.015902225433907
3477,1.0075428355034228
3478,1.0131026210180416
3479,1.0978725871553188
3480,1.0142071233534165
3481,1.0153229006492333
3482,1.010674108398762
3483,1.023165120809704
3484,1.0282788830039327
3485,1.0067447596530952
3486,1.0133559471161062
3487,1.0183206438262271
3488,1.0117451880363615
3489,1.009535370598615
3490,1.0344875508244518
3491,1.0238691071017967
3492,1.0228392594138669
3493,1.0048073936100743
3494,1.0072563023629741
3495,1.0099477704175523
3496,1.021379926242866
3497,1.013043411913327
3498,1.007912680063827
3499,1.0142881886766342
3500,1.007630769724127
3501,1.010938486828972
3502,1.0000724526860363
3503,1.0066488536866915
3504,1.0089778423867999
3505,1.0393366935415045
3506,1.012669195103444
3507,1.0363303208607453
3508,1.000906692150073
3509,1.0201628188096332
3510,1.0085625225645893
3511,1.0031486143820545
3512,1.0281332180704024
3513,1.014414987660531
3514,1.0595583959608357
3515,1.0013106143155106
3516,1.0082419463137733
3517,1.0050827815142638
3518,1.0177461657915037
3519,1.0343082685995726
3520,1.0467484539932217
3521,1.0271213032501683
3522,1.0298584494864078
3523,1.0088740790831618
3524,1.0084376250824179
3525,1.0286758184800662
3526,1.013908805593078
3527,1.0126428153535265
3528,1.008026478748201
3529,1.0024632665956714
3530,1.0127404621540885
3531,1.0247630492772213
3532,1.0201796593869872
3533,1.0036921830083338
3534,1.0077769886587973
3535,1.018826017317756
3536,1.0383598882599459
3537,1.0120258738077792
3538,1.0132774265252278
3539,1.0063843500003768
3540,1.0343416231853069
3541,1.0100664838643245
3542,1.006870099803654
3543,1.0098349452618858
3544,1.0024629142612314
3545,1.0031209580409126
3546,1.0376879730926651
3547,1.0163343636376447
3548,1.0060836309264245
3549,1.0049049471932885
3550,1.0201667045434366
3551,1.0051172436156481
3552,1.0584355408545738
3553,1.014141220487017
3554,1.023032445829464
3555,1.017497575876903
3556,1.0044416574346826
3557,1.0291160853136674
3558,1.009358267196165
3559,1.0121482570545972
3560,1.0055346985641542
3561,1.0187229973154504
3562,1.00403042683142
3563,1.0124751817403563
3564,1.0021194849566075
3565,1.0067879230854688
3566,1.037675271343702
3567,1.0007962025724932
3568,1.0049556087326141
3569,1.007227278565303
3570,1.026060009404366
3571,1.00630937349968
3572,1.0258126260385376
3573,1.0027828524826885
3574,1.0132803408304356
3575,1.0149566279252562
3576,1.0069427870363703
3577,1.0353800522896528
3578,1.0092853998446532
3579,1.0286537236730355
3580,1.0351979647990885
3581,1.0138054180430158
3582,1.0375780111150277
3583,1.0313240174491523
3584,1.0015682219506048
3585,1.0184330161427442
3586,1.0102178555034789
3587,1.01068509161054
3588,1.0073283700628692
3589,1.0138608258514563
3590,1.013730797566002
3591,1.0130664528833653
3592,1.002026193679835
3593,1.0180630126359118
3594,1.0144918717533231
3595,1.0096534936690722
3596,1.013554051105402
3597,1.0397190659551923
3598,1.0125420577024613
3599,1.0094381959228258
3600,1.0322031427982545
3601,1.0051873362680082
3602,1.0316067304607397
3603,1.0124712062178447
3604,1.047698826555327
3605,1.0060363788132143
3606,1.0118840874724977
3607,1.0285269161437103
3608,1.0158999745829211
3609,1.0022286635608835
3610,1.0072986269346078
3611,1.0117386885249313
3612,1.0045629650735184
3613,1.023751353129662
3614,1.0141716823114442
3615,1.0067032023338316
3616,1.018420679970124
3617,1.0374567272203805
3618,1.013268319384072
3619,1.0030416381130902
3620,1.0008310816896073
3621,1.024285510689902
3622,1.0052106382368788
3623,1.013624720385266
3624,1.0049167876212826
3625,1.0076407151384748
3626,1.0063843500003768
3627,1.0027645401519387
3628,1.009323731046149
3629,1.0244935679701892
3630,1.010360695707104
3631,1.006562538355804
3632,1.014370033653262
3633,1.0119817259700317
3634,1.0004652788532362
3635,1.0071081271931455
3636,1.0173265713406603
3637,1.0151577986357374
3638,1.001230126330598
3639,1.0025858374678605
3640,1.0140767901704468
3641,1.0098641041377148
3642,1.0029603760853845
3643,1.012983254362586
3644,1.0069999511379386
3645,1.0044338236827355
3646,1.0372385432916045
3647,1.0064495061357817
